tweet_id,url
763837565564780549,https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg
763183847194451968,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg
763103485927849985,https://pbs.twimg.com/media/CpcWknNWAAAa_5y.jpg
762699858130116608,https://pbs.twimg.com/media/CpWnecZWIAAUFwt.jpg
762471784394268675,https://twitter.com/dog_rates/status/762471784394268675/video/1
762464539388485633,https://pbs.twimg.com/media/CpTRc3UUAAAqYCr.jpg
762316489655476224,https://pbs.twimg.com/media/CpRKzZKWAAABGh7.jpg
762035686371364864,https://twitter.com/dog_rates/status/762035686371364864/video/1
761976711479193600,https://pbs.twimg.com/media/CpMVxoMWEAE9QHk.jpg
761745352076779520,https://pbs.twimg.com/media/CpJDWqhW8AAFt45.jpg
761672994376806400,https://twitter.com/dog_rates/status/761672994376806400/video/1
761599872357261312,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg
761334018830917632,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg
761292947749015552,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg
761227390836215808,https://pbs.twimg.com/media/CpBsRleW8AEfO8G.jpg
761004547850530816,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg
760893934457552897,https://pbs.twimg.com/media/Co88_ujWEAErCg7.jpg
760656994973933572,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg
760641137271070720,https://pbs.twimg.com/media/Co5XExUWgAAL5L_.jpg
760539183865880579,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg
760521673607086080,https://vine.co/v/5ApKetxzmTB
760290219849637889,https://twitter.com/dog_rates/status/760290219849637889/video/1
760190180481531904,https://pbs.twimg.com/media/Coy87yiWYAACtPf.jpg
760153949710192640,https://weratedogs.com/pages/about-us
759943073749200896,https://vine.co/v/5AJm5pq7Kav
759923798737051648,https://pbs.twimg.com/media/CovKqSYVIAAUbUW.jpg
759846353224826880,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg
759793422261743616,https://pbs.twimg.com/media/CotUFZFWgAAQOCz.jpg
759557299618865152,https://pbs.twimg.com/media/Cop9VVLWIAEsbrM.jpg
759447681597108224,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg
759446261539934208,https://twitter.com/wsaznews/status/759167558763196416
759197388317847553,https://pbs.twimg.com/media/Cok1_sjXgAU3xpp.jpg
759099523532779520,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg
759047813560868866,https://pbs.twimg.com/media/Coit84_VYAEMtLi.jpg
758854675097526272,https://pbs.twimg.com/media/Cof-SuqUsAU8fp-.jpg
758828659922702336,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg
758740312047005698,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg
758474966123810816,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg
758467244762497024,https://twitter.com/dog_rates/status/758467244762497024/video/1
758405701903519748,https://pbs.twimg.com/media/CoZl9fZWEAACdjg.jpg
758355060040593408,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg
758099635764359168,https://vine.co/v/hQJbaj1VpIz
758041019896193024,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg
757741869644341248,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg
757729163776290825,https://pbs.twimg.com/media/CWyD2G_UEAAI9aa.jpg
757725642876129280,https://pbs.twimg.com/media/CoP7c4XWEAAgpyB.jpg
757611664640446465,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg
757597904299253760,https://pbs.twimg.com/media/CoOGZjiWAAEMKGx.jpg
757400162377592832,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg
757393109802180609,https://pbs.twimg.com/media/CoLNAq2XEAEB6N3.jpg
757354760399941633,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg
756998049151549440,https://pbs.twimg.com/media/CoFlsFfWgAAx8fk.jpg
756939218950160384,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg
756651752796094464,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg
756526248105566208,https://pbs.twimg.com/media/Cn-4m2CXYAErPGe.jpg
756303284449767430,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg
756288534030475264,https://pbs.twimg.com/media/Cn7gaHQWIAEW7kJ.jpg
756275833623502848,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg
755955933503782912,https://twitter.com/dog_rates/status/755955933503782912/video/1
755206590534418437,https://pbs.twimg.com/media/CnsIT0WWcAAul8V.jpg
755110668769038337,https://twitter.com/dog_rates/status/755110668769038337/video/1
754856583969079297,https://pbs.twimg.com/media/CnnKCJIWcAEwXWi.jpg
754747087846248448,https://pbs.twimg.com/media/CnlmeL3WgAA4c84.jpg
754482103782404096,https://twitter.com/dog_rates/status/754482103782404096/video/1
754449512966619136,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg
754120377874386944,https://pbs.twimg.com/media/CncseIzWgAA4ghH.jpg
753655901052166144,https://pbs.twimg.com/media/CnWGCpdWgAAWZTI.jpg
753420520834629632,https://twitter.com/dog_rates/status/753420520834629632/video/1
753398408988139520,https://twitter.com/dog_rates/status/753398408988139520/video/1
753375668877008896,https://pbs.twimg.com/media/CnSHLFeWgAAwV-I.jpg
753294487569522689,https://pbs.twimg.com/media/CnQ9Vq1WEAEYP01.jpg
753039830821511168,https://vine.co/v/5W2Dg3XPX7a
753026973505581056,https://pbs.twimg.com/media/CnNKCKIWYAE1YHJ.jpg
752932432744185856,https://vine.co/v/OEppMFbejFz
752917284578922496,https://pbs.twimg.com/media/CnLmRiYXEAAO_8f.jpg
752682090207055872,https://pbs.twimg.com/media/CnIQXdRXEAAkSlK.jpg
752660715232722944,https://pbs.twimg.com/media/CnH87L4W8AQhWGA.jpg
752568224206688256,https://vine.co/v/5W0bdhEUUVT
752519690950500352,https://pbs.twimg.com/media/CnF8qU5XgAAORlM.jpg
752334515931054080,https://twitter.com/dog_rates/status/752334515931054080/video/1
752173152931807232,https://pbs.twimg.com/media/CnBBfNuWcAAkOgO.jpg
751950017322246144,https://vine.co/v/5WrjaYAMvMO
751937170840121344,https://pbs.twimg.com/media/Cm9q2d3XEAAqO2m.jpg
751830394383790080,https://pbs.twimg.com/media/Cm8JwBqW8AAFOEn.jpg
751793661361422336,https://vine.co/v/5W5YHdTJvaV
751598357617971201,https://pbs.twimg.com/media/Cm42t5vXEAAv4CS.jpg
751583847268179968,https://pbs.twimg.com/media/Cm4phTpWcAAgLsr.jpg
751538714308972544,https://pbs.twimg.com/media/Cm4AeG5XgAEHn1M.jpg
751456908746354688,https://twitter.com/dog_rates/status/751456908746354688/video/1
751251247299190784,https://twitter.com/dog_rates/status/751251247299190784/video/1
751205363882532864,https://pbs.twimg.com/media/CmzRRYjW8AArpuA.jpg
751132876104687617,https://pbs.twimg.com/media/CmyPXNOW8AEtaJ-.jpg
750868782890057730,https://pbs.twimg.com/media/CmufK2zXEAEyeI1.jpg
750719632563142656,https://pbs.twimg.com/media/CmsXg9AWgAAs6Ui.jpg
750506206503038976,https://pbs.twimg.com/media/CmpVaOZWIAAp3z6.jpg
750429297815552001,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg
750383411068534784,https://pbs.twimg.com/media/CmnluwbXEAAqnkw.jpg
750147208377409536,https://pbs.twimg.com/media/CmkO57iXgAEOxX9.jpg
750132105863102464,https://pbs.twimg.com/media/CmkBKuwWgAAamOI.jpg
750117059602808832,https://pbs.twimg.com/media/Cmjzc-SWAAAPgUJ.jpg
750101899009982464,https://pbs.twimg.com/media/Cmjlsh1XYAAwoul.jpg
750086836815486976,https://pbs.twimg.com/media/Cmf5WLGWYAAcmRw.jpg
750071704093859840,https://pbs.twimg.com/media/CmjKOzPWEAAmury.jpg
750056684286914561,https://pbs.twimg.com/media/Cmfx2oNW8AAGg4H.jpg
750041628174217216,https://pbs.twimg.com/media/CmfssOtXYAAKa_Z.jpg
750026558547456000,https://pbs.twimg.com/media/CmieRQRXgAA8MV3.jpg
750011400160841729,https://pbs.twimg.com/media/CmfmvGUWgAAuVKD.jpg
749996283729883136,https://pbs.twimg.com/media/CmfoyrrW8AA8v7w.jpg
749981277374128128,https://pbs.twimg.com/media/CmgBZ7kWcAAlzFD.jpg
749774190421639168,https://pbs.twimg.com/media/Cme7pg2XEAATMnP.jpg
749417653287129088,https://pbs.twimg.com/media/CmZ3YH8WgAACu28.jpg
749403093750648834,https://pbs.twimg.com/media/CmZqIslWIAQFiqe.jpg
749395845976588288,https://pbs.twimg.com/media/CmZjizYW8AA3FCN.jpg
749317047558017024,https://twitter.com/dog_rates/status/749317047558017024/video/1
749075273010798592,https://vine.co/v/5ztZvHgI17r
749064354620928000,https://pbs.twimg.com/media/CmU2DT8WIAAwOXx.jpg
749036806121881602,https://pbs.twimg.com/media/CmUciKgWIAA97sH.jpg
748977405889503236,https://pbs.twimg.com/media/CmTm-XQXEAAEyN6.jpg
748932637671223296,https://pbs.twimg.com/media/CmS-QkQWAAAkUa-.jpg
748705597323898880,https://twitter.com/dog_rates/status/748705597323898880/video/1
748699167502000129,https://pbs.twimg.com/media/CmPp5pOXgAAD_SG.jpg
748692773788876800,https://pbs.twimg.com/media/CmPkGhFXEAABO1n.jpg
748575535303884801,https://pbs.twimg.com/media/CmN5ecNWMAE6pnf.jpg
748568946752774144,https://twitter.com/dog_rates/status/748568946752774144/video/1
748346686624440324,https://pbs.twimg.com/media/CmKpVtlWAAEnyHm.jpg
748337862848962560,https://vine.co/v/h5aDaFthX6O
748324050481647620,https://pbs.twimg.com/media/CmKUwImXIAA58f5.jpg
748307329658011649,https://pbs.twimg.com/media/CmKFivjWYAA1eE6.jpg
748220828303695873,https://vine.co/v/iiLjKuYJpr6
747963614829678593,https://pbs.twimg.com/media/CmFM7ngXEAEitfh.jpg
747933425676525569,https://pbs.twimg.com/media/CmExV2qWkAAn_pN.jpg
747885874273214464,https://pbs.twimg.com/media/CmEGMSvUYAAl3ZM.jpg
747844099428986880,https://pbs.twimg.com/media/CmDgPTsWEAIi2T1.jpg
747648653817413632,https://vine.co/v/iqIZFtOxEMB
747600769478692864,https://pbs.twimg.com/media/CmAC7ehXEAAqSuW.jpg
747594051852075008,https://pbs.twimg.com/media/Cl_80k5WkAEbo9m.jpg
747512671126323200,https://pbs.twimg.com/media/Cl-yykwWkAAqUCE.jpg
747461612269887489,https://pbs.twimg.com/media/Cl-EXHSWkAE2IN2.jpg
747439450712596480,https://vine.co/v/5uTVXWvn3Ip
747219827526344708,https://pbs.twimg.com/media/Cl6odlBWAAAX8RM.jpg
747204161125646336,https://pbs.twimg.com/media/Cl6aOBhWkAAglPJ.jpg
747103485104099331,https://pbs.twimg.com/media/Cl4-pevXEAAb8VW.jpg
746872823977771008,https://pbs.twimg.com/media/Cl1s1p7WMAA44Vk.jpg
746790600704425984,https://pbs.twimg.com/media/Cl0iFXvWYAETj_I.jpg
746757706116112384,https://vine.co/v/5BYq6hmrEI3
746726898085036033,https://pbs.twimg.com/media/ClzoJz7WYAELHSf.jpg
746542875601690625,https://vine.co/v/5uZYwqmuDeT
746507379341139972,https://pbs.twimg.com/media/Clwgf4bWgAAB15c.jpg
746369468511756288,https://pbs.twimg.com/media/ClujESVXEAA4uH8.jpg
746131877086527488,https://pbs.twimg.com/media/ClrK-rGWAAENcAa.jpg
746056683365994496,https://pbs.twimg.com/media/ClqGl7fXIAA8nDe.jpg
745789745784041472,https://pbs.twimg.com/media/ClmT0KHWkAAXbhy.jpg
745712589599014916,https://pbs.twimg.com/media/CllNnkWWMAEDIAR.jpg
745433870967832576,https://pbs.twimg.com/media/ClhQJUUWAAEVpBX.jpg
745422732645535745,https://pbs.twimg.com/media/ClhGBCAWIAAFCsz.jpg
745314880350101504,https://pbs.twimg.com/media/Clfj6MQWMAAUiPC.jpg
745074613265149952,https://vine.co/v/iQm3JAXuFmv
745057283344719872,https://pbs.twimg.com/media/Clb5pLbWIAA30W0.jpg
744995568523612160,https://pbs.twimg.com/media/ClbBg4WWEAMjwJu.jpg
744971049620602880,https://pbs.twimg.com/media/ClarNU8VAAEDrDt.jpg
744709971296780288,https://pbs.twimg.com/media/ClW9w7mWEAEFN1k.jpg
744334592493166593,https://pbs.twimg.com/media/ClRoXGwWIAEVVzc.jpg
744234799360020481,https://twitter.com/dog_rates/status/744234799360020481/video/1
744223424764059648,https://twitter.com/strange_animals/status/672108316018024452
743980027717509120,https://pbs.twimg.com/media/ClMl4VLUYAA5qBb.jpg
743895849529389061,https://pbs.twimg.com/media/ClLZU8LWQAAsOxV.jpg
743609206067040256,https://pbs.twimg.com/media/ClHUkfeXIAE30vC.jpg
743595368194129920,https://pbs.twimg.com/media/ClHICHmXEAI_1PS.jpg
743545585370791937,https://pbs.twimg.com/media/ClGawcCWQAAHgL8.jpg
743510151680958465,https://twitter.com/dog_rates/status/743510151680958465/video/1
743253157753532416,https://pbs.twimg.com/media/ClCQzFUUYAA5vAu.jpg
743222593470234624,https://pbs.twimg.com/media/ClB09z0WYAAA1jz.jpg
743210557239623680,https://pbs.twimg.com/media/ClBqDuDWkAALK2e.jpg
742534281772302336,https://vine.co/v/iLTZmtE1FTB
742528092657332225,https://pbs.twimg.com/media/Ck39W0AWUAAB0q7.jpg
742465774154047488,https://pbs.twimg.com/media/Ck3EribXEAAPhZn.jpg
742423170473463808,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg
742385895052087300,https://pbs.twimg.com/media/Ck18CFcXIAAUWoy.jpg
742161199639494656,https://pbs.twimg.com/media/CkyvqnNWYAQxQY1.jpg
742150209887731712,https://pbs.twimg.com/media/CkylrVWWsAAiXJE.jpg
741793263812808706,https://pbs.twimg.com/media/CkthBj7WgAAsIGb.jpg
741743634094141440,https://pbs.twimg.com/media/Cksz42EW0AAh2NF.jpg
741438259667034112,https://pbs.twimg.com/media/CkoeKTPWYAAcWmo.jpg
741303864243200000,https://pbs.twimg.com/media/Ckmj7mNWYAA4NzZ.jpg
741099773336379392,https://vine.co/v/ixHYvdxUx1L
741067306818797568,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg
740995100998766593,https://pbs.twimg.com/media/CkiLHCjUUAAPwUr.jpg
740711788199743490,https://pbs.twimg.com/media/CkeJcNkXEAAcrks.jpg
740699697422163968,https://pbs.twimg.com/media/Ckd-bqVUkAIiyM7.jpg
740676976021798912,https://pbs.twimg.com/media/Ckdpx5KWsAANF6b.jpg
740373189193256964,https://pbs.twimg.com/media/CkZVdJ9W0AA4B1D.jpg
740365076218183684,https://pbs.twimg.com/media/CkZOGhJWsAAHvPv.jpg
740359016048689152,https://pbs.twimg.com/media/CkZImGVUoAAwv0b.jpg
740214038584557568,https://pbs.twimg.com/media/CkXEu2OUoAAs8yU.jpg
739979191639244800,https://pbs.twimg.com/media/CkTvJTdXAAAEfbT.jpg
739932936087216128,https://pbs.twimg.com/media/CkTFEe-W0AA90m1.jpg
739844404073074688,https://pbs.twimg.com/media/CkR0jrhWYAALL5N.jpg
739623569819336705,https://vine.co/v/iY9Fr1I31U6
739606147276148736,https://pbs.twimg.com/media/CkOb2-ZWYAAvVUO.jpg
739544079319588864,https://pbs.twimg.com/media/CkNjahBXAAQ2kWo.jpg
739485634323156992,https://pbs.twimg.com/media/CkMuP7SWgAAAiys.jpg
739238157791694849,https://twitter.com/dog_rates/status/739238157791694849/video/1
738885046782832640,https://pbs.twimg.com/media/CkEMBz9WYAAGLaa.jpg
738883359779196928,https://pbs.twimg.com/media/CkEKe3FWEAAsqOy.jpg
738537504001953792,https://pbs.twimg.com/media/Cj_P7rSUgAAYQbz.jpg
738402415918125056,https://pbs.twimg.com/media/Cj9VEs_XAAAlTai.jpg
738184450748633089,https://pbs.twimg.com/media/Cj6O1G9UYAAIU-1.jpg
738166403467907072,https://pbs.twimg.com/media/Cj5-aUOVEAIuzM6.jpg
738156290900254721,https://pbs.twimg.com/media/Cj51Oj3VAAEVe4O.jpg
737826014890496000,https://pbs.twimg.com/media/Cj1I1fbWYAAOwff.jpg
737800304142471168,https://pbs.twimg.com/media/Cj0xdMBVAAEbDHp.jpg
737678689543020544,https://pbs.twimg.com/media/CjzC2oGWYAAyIfG.jpg
737445876994609152,https://pbs.twimg.com/media/CjvvHBwUoAE55WZ.jpg
737322739594330112,https://pbs.twimg.com/media/Cjt_Hm6WsAAjkPG.jpg
737310737551491075,https://twitter.com/dog_rates/status/737310737551491075/video/1
736736130620620800,https://pbs.twimg.com/media/CjlpmZaUgAED54W.jpg
736392552031657984,https://vine.co/v/iEggaEOiLO3
736365877722001409,https://pbs.twimg.com/media/CjgYytfXAAA8wdO.jpg
736225175608430592,https://pbs.twimg.com/media/CjeY5DKXEAA3WkD.jpg
736010884653420544,https://pbs.twimg.com/media/CjbV-kjXEAE6I-f.jpg
735991953473572864,https://pbs.twimg.com/media/CjbExRGUgAQEU1x.jpg
735648611367784448,https://pbs.twimg.com/media/CjWMezdW0AErwU3.jpg
735635087207878657,https://pbs.twimg.com/media/CjWANBlVAAAaN-a.jpg
735274964362878976,https://pbs.twimg.com/media/CjQ4radW0AENP-m.jpg
735256018284875776,https://pbs.twimg.com/media/CjQnclkVEAA4pnK.jpg
735137028879360001,https://pbs.twimg.com/media/CjO7OfeWgAAUQy-.jpg
734912297295085568,https://pbs.twimg.com/media/CjLuzPvUoAAbU5k.jpg
734787690684657664,https://pbs.twimg.com/media/CjJ9gQMWgAUw-aU.jpg
734776360183431168,https://pbs.twimg.com/media/CjJzMlBUoAADMLx.jpg
734559631394082816,https://vine.co/v/iExiLXiiHvX
733828123016450049,https://pbs.twimg.com/media/Ci8UxxZXEAAGuZy.jpg
733822306246479872,https://pbs.twimg.com/media/Ci8Pfg_UUAA2m9i.jpg
733482008106668032,https://pbs.twimg.com/media/Ci3Z_idUkAA8RUh.jpg
733460102733135873,https://pbs.twimg.com/media/Ci3GDeyUoAAKOxn.jpg
733109485275860992,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg
732732193018155009,https://pbs.twimg.com/media/CiswCQhWYAI5-QW.jpg
732726085725589504,https://pbs.twimg.com/media/CisqdVcXEAE3iW7.jpg
732585889486888962,https://pbs.twimg.com/media/Ciqq-T2UUAEVgWD.jpg
732375214819057664,https://pbs.twimg.com/media/CinrX2EWkAABDYt.jpg
732005617171337216,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg
731285275100512256,https://pbs.twimg.com/media/CiYME3tVAAENz99.jpg
731156023742988288,https://pbs.twimg.com/media/CiWWhVNUYAAab_r.jpg
730924654643314689,https://pbs.twimg.com/media/CiTEFjDXAAAqU6I.jpg
730573383004487680,https://pbs.twimg.com/media/CiOEnI4WwAETiC6.jpg
730427201120833536,https://pbs.twimg.com/media/CiL_qh0W0AAu5VA.jpg
730211855403241472,https://pbs.twimg.com/media/CiI7zVZUoAEzGW7.jpg
730196704625098752,https://pbs.twimg.com/media/CiIuBwCUgAAAGbz.jpg
729854734790754305,https://pbs.twimg.com/media/CiD3AfkXEAA3S_r.jpg
729823566028484608,https://pbs.twimg.com/media/CiDap8fWEAAC4iW.jpg
729463711119904772,https://pbs.twimg.com/media/Ch-TXpFXAAAwPGf.jpg
729113531270991872,https://pbs.twimg.com/media/Ch5U4FxWEAEef88.jpg
728986383096946689,https://pbs.twimg.com/media/Ch3hOGRUgAA2BRX.jpg
728760639972315136,https://pbs.twimg.com/media/Ch0T71OWMAA4yIw.jpg
728751179681943552,https://pbs.twimg.com/media/Ch0LVPdW0AEdHgU.jpg
728653952833728512,https://pbs.twimg.com/media/Chyy5lAW0AAL6ez.jpg
728409960103686147,https://pbs.twimg.com/media/ChvU_DwWMAArx5L.jpg
728387165835677696,https://pbs.twimg.com/media/ChvAQuMWMAAVaKD.jpg
728046963732717569,https://pbs.twimg.com/media/ChqK2cVWMAAE5Zj.jpg
728035342121635841,https://pbs.twimg.com/media/ChqARqmWsAEI6fB.jpg
728015554473250816,https://pbs.twimg.com/media/ChpuRyvVAAARMoq.jpg
727685679342333952,https://pbs.twimg.com/media/ChlCQg-VIAQ_8g4.jpg
727644517743104000,https://pbs.twimg.com/media/Chkc1BRUkAEjcNJ.jpg
727524757080539137,https://pbs.twimg.com/media/Chiv6A7WMAIZACj.jpg
727314416056803329,https://pbs.twimg.com/media/Chfwmd4UcAAH1VZ.jpg
727286334147182592,https://pbs.twimg.com/media/ChfXDrGUkAEAtF-.jpg
727175381690781696,https://pbs.twimg.com/media/ChdyJPIWIAE_sCF.jpg
727155742655025152,https://vine.co/v/ixa1ejbXiM7
726935089318363137,https://pbs.twimg.com/media/ChaXmt8WUAES2aH.jpg
726887082820554753,https://pbs.twimg.com/media/ChZr8SdWIAAVQKt.jpg
726828223124897792,https://pbs.twimg.com/media/ChY2aHyWMAAbNQE.jpg
726224900189511680,https://pbs.twimg.com/media/ChQRsYaW0AETD7z.jpg
725842289046749185,https://pbs.twimg.com/media/ChK1tdBWwAQ1flD.jpg
725786712245440512,https://pbs.twimg.com/media/ChKDKmIWIAIJP_e.jpg
725729321944506368,https://pbs.twimg.com/media/ChJO9YaWYAEL0zC.jpg
725458796924002305,https://twitter.com/foxdeportes/status/725136065078521856
724983749226668032,https://pbs.twimg.com/media/Cg-o3w0WgAANXdv.jpg
724771698126512129,https://pbs.twimg.com/media/Cg7n_-KUcAA7rhP.jpg
724405726123311104,https://pbs.twimg.com/media/Cg2bKLAWwAA0WEm.jpg
724049859469295616,https://pbs.twimg.com/media/CgxXf1TWYAEjY61.jpg
724046343203856385,https://pbs.twimg.com/media/CgxUTS_XEAAC0pv.jpg
724004602748780546,https://pbs.twimg.com/media/CgwuWCUWgAE0mQu.jpg
723912936180330496,https://pbs.twimg.com/media/Cgva-QqUUAA7Hv9.jpg
723688335806480385,https://pbs.twimg.com/media/CgsOszGW0AE8T9k.jpg
723673163800948736,https://pbs.twimg.com/media/CgsA5eFWgAAu0qn.jpg
723179728551723008,https://pbs.twimg.com/media/CglAHjAUgAAfxcq.jpg
722974582966214656,https://pbs.twimg.com/media/CgiFjIpWgAA4wVp.jpg
722613351520608256,https://pbs.twimg.com/media/Cgc9AjMVIAERdUA.jpg
721503162398597120,https://pbs.twimg.com/media/CgNLS1FWwAAUSNF.jpg
721001180231503872,https://pbs.twimg.com/media/CgGCvxAUkAAx55r.jpg
720785406564900865,https://pbs.twimg.com/media/CgC-gMCWcAAawUE.jpg
720775346191278080,https://pbs.twimg.com/media/CgC1WqMW4AI1_N0.jpg
720415127506415616,https://pbs.twimg.com/media/Cf9tuHUWsAAHSrV.jpg
720389942216527872,https://pbs.twimg.com/media/Cf9W1J-UMAErahM.jpg
720340705894408192,https://pbs.twimg.com/media/Cf8qDFbWwAEf8M3.jpg
720059472081784833,https://pbs.twimg.com/media/Cf4qRcmWEAA9V4h.jpg
720043174954147842,https://pbs.twimg.com/media/Cf4bcm8XEAAX4xV.jpg
719991154352222208,https://pbs.twimg.com/media/Cf3sH60UYAAt5Sa.jpg
719704490224398336,https://pbs.twimg.com/media/CfznaXuUsAAH-py.jpg
719551379208073216,https://pbs.twimg.com/media/CfxcKU6W8AE-wEx.jpg
719367763014393856,https://pbs.twimg.com/media/Cfu1KSRXEAACC5X.jpg
719339463458033665,https://pbs.twimg.com/media/Cfuba6NW4AIeMHk.jpg
719332531645071360,https://pbs.twimg.com/media/CfuVGl3WEAEKb16.jpg
718971898235854848,https://pbs.twimg.com/media/CfpNGTHUIAAA8XC.jpg
718939241951195136,https://pbs.twimg.com/media/CfovbK4WIAAkTn3.jpg
718631497683582976,https://pbs.twimg.com/media/CfkXiX6W4AAmICF.jpg
718613305783398402,https://pbs.twimg.com/media/CfkG_PMWsAAH0MZ.jpg
718540630683709445,https://pbs.twimg.com/media/CfjE5FRW8AEHcIU.jpg
718460005985447936,https://pbs.twimg.com/media/Cfh7j6CWQAAndTd.jpg
718454725339934721,https://pbs.twimg.com/media/Cfh2w6HWIAIIYAF.jpg
718234618122661888,https://pbs.twimg.com/media/CfeukpmW4AEGjOE.jpg
717841801130979328,https://pbs.twimg.com/media/CfZJTphWAAAl5Ys.jpg
717790033953034240,https://pbs.twimg.com/media/CfYaOeMWQAAGfyP.jpg
717537687239008257,https://pbs.twimg.com/media/CfU0t75W4AAUo9V.jpg
717428917016076293,https://vine.co/v/iIhEU2lVqxz
717421804990701568,https://pbs.twimg.com/media/CfTLUXrWsAI9H74.jpg
717047459982213120,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg
717009362452090881,https://pbs.twimg.com/media/CfNUNetW8AAekHx.jpg
716802964044845056,https://pbs.twimg.com/media/CfKYfd4WwAQOCBF.jpg
716791146589110272,https://pbs.twimg.com/media/CfKNvU8WsAAvI9Z.jpg
716730379797970944,https://twitter.com/chpsanfrancisco/status/716637124322177024
716447146686459905,https://vine.co/v/eMmXVPn5eQK
716439118184652801,https://pbs.twimg.com/media/CfFNk7cWAAA-hND.jpg
716285507865542656,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg
716080869887381504,https://pbs.twimg.com/media/CfAHv83UMAIEQYx.jpg
715928423106027520,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg
715758151270801409,https://vine.co/v/hYdLVKDpAFu
715733265223708672,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg
715704790270025728,https://vine.co/v/ijAlDnuOD0l
715696743237730304,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg
715680795826982913,https://pbs.twimg.com/media/Ce6b4MPWwAA22Xm.jpg
715360349751484417,https://pbs.twimg.com/media/Ce14cOvWwAAcFJH.jpg
715342466308784130,https://pbs.twimg.com/media/Ce1oLNqWAAE34w7.jpg
715220193576927233,https://pbs.twimg.com/media/Cez49UqWsAIRQXc.jpg
715200624753819648,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg
715009755312439296,https://pbs.twimg.com/media/Cew5kyOWsAA8Y_o.jpg
714982300363173890,https://pbs.twimg.com/media/CewgnHAXEAAdbld.jpg
714962719905021952,https://vine.co/v/inVtemLt9tE
714957620017307648,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg
714606013974974464,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg
714485234495041536,https://vine.co/v/iDrOvVqq0A6
714258258790387713,https://pbs.twimg.com/media/CemOGNjWQAEoN7R.jpg
714251586676113411,https://pbs.twimg.com/media/CemIBpfWEAA-TV9.jpg
714214115368108032,https://pbs.twimg.com/media/Cell8ikWIAACCJ-.jpg
714141408463036416,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg
713919462244790272,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg
713909862279876608,https://vine.co/v/iDWlapaXWmm
713900603437621249,https://pbs.twimg.com/media/CehIzzZWQAEyHH5.jpg
713761197720473600,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg
713411074226274305,https://pbs.twimg.com/media/CeaLlAPUMAIcC7U.jpg
713177543487135744,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg
713175907180089344,https://pbs.twimg.com/media/CeW1tERWAAAA9Q2.jpg
712809025985978368,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg
712717840512598017,https://pbs.twimg.com/media/CeQVF1eVIAAJaTv.jpg
712668654853337088,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg
712438159032893441,https://pbs.twimg.com/media/CeMWubMWwAA6GwF.jpg
712309440758808576,https://twitter.com/stickergrub/status/709919141004595201
712097430750289920,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg
